artist,title,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration,time_signature,lyrics
And I always blow ganj with them (Sho' nuff!)
Detroit playas too advanced for them (Whoo!)
We buyin' out the bar, we don't dance with them
So if you ever get a chance to glance at them
Baby boy say holla back, answer him ([?], bitch!)
H-U-S-T-L-E-R
Yes, that's what the hell we are
See, me and Blaze, wicked ways (Blaze!)
Full body armor, 5000 rounds and about 2 K's
I can walk on water, spit fire and ice
Chinese secrets, makin' wine from rice
Still shoot dice, up against the wall so nice
Still F-U-C-K the po-lice
Think twice like the 3 blind mice (Come on!)
But don't give me no advice
I shine like crystals in the jewelry heist (What?!)
And still pimp hoes like Heidi Fleiss1Embed"
ABK,Ghetto Neighbor,0.799,0.791,4,-7.196,1,0.383,0.226,0.0,0.982,0.729,94.049,243333,4,
ABK,Come Out to Play,0.803,0.624,7,-8.253,1,0.471,0.0391,0.0,0.0895,0.717,190.126,222320,4,"Come Out to Play Lyrics[Verse 1: Anybody Killa]
Where you at motherfucker heard you been talking shit (What?)
But every time, I come around it's like you seem to forget
Shut your mouth you little ho before I scalp your lip
In other words you'll be a dead little punk ass bitch
I won't forget you every time I'm pissing over your grave
Or when I'm slanging peyote in hoods that you once claimed
Learn about the tribe you're dissing cause we all ain't the same
Tomahawk steady swinging as I'm dancing for rain
So come and play with me, at least until the sky turns grey
Shooting off my arrows like AK's
Amazing situations, four colors of man, represent the wicked nation (Nation)
Underground street level, running this course
Keeping you shady bitches scared to come up off your porch
So come and hang with me, unless you blaming me
Because the native hydro keeps changin' me
[Hook: Violent J & Anybody Killa]
Come and play with me, come play with me (Even if it means your death)
Though you hated me, come play with me (My tomahawk swings right to left)
You bet just wait and see, come play with me (I'll be a juggalo till my very last breath)
Then you hate to see, come play with me (These hatchet men up on our chest)

[Verse 2: Anybody Killa & Shaggy 2 Dope]
Warriors, come out and play
Roaches I spray, I'm ABK
I'd rather be dead than fade away
All my life I been a scrub, I wouldn't change a day (Yup!)
What I'm saying quit playin', I'm a tell you how it's slaying
See me in the streets psychopathic chain just swayin' (Who?)
Anybody Killa so it ain't no delayin'
Dead body six feet in the ground decayin'
When I come I'll rub the serial numbers from my gun out
The tribal war paint on my face will make you run out (Whoo!)
Bust shots in the sky and shoot the sun out
An keep us in the clip until every last run out (Bah!)
Erasing all the drama that this world brings
Moon light shine bright on shattered dreams
Keep away from a killer with a god damn fiend
Get your own fucking bullshit scheme
[?], dawg!

[Hook: Violent J & Anybody Killa]
Come and play with me, come play with me (Even if it means your death)
Though you hated me, come play with me (My tomahawk swings right to left)
You bet just wait and see, come play with me (I'll be a Juggalo till my very last breath)
Then you hate to see, come play with me (These hatchet men up on our chest)
You might also like[Verse 3: Jamie Madrox]
Twiztid Madrox and the ABK
Buying automatic weapons from renegades in Bombay
Fuck Alize and a fake ass bitch
We the sharks in the water, y'all popcorn shrimps
So you can eat my cocktail sauce and ass
Throwing east in the air when we walk past, think fast
You can be a hater with a lot to say
But you're talkin' from the door, so come out and play

[Hook: Violent J, Jamie Madrox, & Anybody Killa]
Come and play with me, come play with me (Even if it means your death)
Though you hated me, come play with me (My butcher knife swings right to left)
You bet just wait and see, come play with me (I'll be a Juggalo till my very last breath)
Then you hate to see, come play with me (These hatchetmen up on our chest)
Come and play with me, come play with me (Even if it means your death)
Though you hated me, come play with me (My butcher knife swings right to left)
You bet just wait and see, come play with me (I'll be a Juggalo till my very last breath)
Then you hate to see, come play with me (These hatchetmen up on our chest)

[Outro: Anybody Killa]
These hatchet men up on our chests
These hatchet men up on our chests
These hatchet men up on our chests
These hatchet men up on our chestsEmbed"
ABK,Hated Me,0.666,0.621,8,-8.543,1,0.087,0.0258,0.0,0.384,0.288,142.028,324067,4,"Come Out to Play Lyrics[Verse 1: Anybody Killa]
Where you at motherfucker heard you been talking shit (What?)
But every time, I come around it's like you seem to forget
Shut your mouth you little ho before I scalp your lip
In other words you'll be a dead little punk ass bitch
I won't forget you every time I'm pissing over your grave
Or when I'm slanging peyote in hoods that you once claimed
Learn about the tribe you're dissing cause we all ain't the same
Tomahawk steady swinging as I'm dancing for rain
So come and play with me, at least until the sky turns grey
Shooting off my arrows like AK's
Amazing situations, four colors of man, represent the wicked nation (Nation)
Underground street level, running this course
Keeping you shady bitches scared to come up off your porch
So come and hang with me, unless you blaming me
Because the native hydro keeps changin' me
[Hook: Violent J & Anybody Killa]
Come and play with me, come play with me (Even if it means your death)
Though you hated me, come play with me (My tomahawk swings right to left)
You bet just wait and see, come play with me (I'll be a juggalo till my very last breath)
Then you hate to see, come play with me (These hatchet men up on our chest)

[Verse 2: Anybody Killa & Shaggy 2 Dope]
Warriors, come out and play
Roaches I spray, I'm ABK
I'd rather be dead than fade away
All my life I been a scrub, I wouldn't change a day (Yup!)
What I'm saying quit playin', I'm a tell you how it's slaying
See me in the streets psychopathic chain just swayin' (Who?)
Anybody Killa so it ain't no delayin'
Dead body six feet in the ground decayin'
When I come I'll rub the serial numbers from my gun out
The tribal war paint on my face will make you run out (Whoo!)
Bust shots in the sky and shoot the sun out
An keep us in the clip until every last run out (Bah!)
Erasing all the drama that this world brings
Moon light shine bright on shattered dreams
Keep away from a killer with a god damn fiend
Get your own fucking bullshit scheme
[?], dawg!

[Hook: Violent J & Anybody Killa]
Come and play with me, come play with me (Even if it means your death)
Though you hated me, come play with me (My tomahawk swings right to left)
You bet just wait and see, come play with me (I'll be a Juggalo till my very last breath)
Then you hate to see, come play with me (These hatchet men up on our chest)
You might also like[Verse 3: Jamie Madrox]
Twiztid Madrox and the ABK
Buying automatic weapons from renegades in Bombay
Fuck Alize and a fake ass bitch
We the sharks in the water, y'all popcorn shrimps
So you can eat my cocktail sauce and ass
Throwing east in the air when we walk past, think fast
You can be a hater with a lot to say
But you're talkin' from the door, so come out and play

[Hook: Violent J, Jamie Madrox, & Anybody Killa]
Come and play with me, come play with me (Even if it means your death)
Though you hated me, come play with me (My butcher knife swings right to left)
You bet just wait and see, come play with me (I'll be a Juggalo till my very last breath)
Then you hate to see, come play with me (These hatchetmen up on our chest)
Come and play with me, come play with me (Even if it means your death)
Though you hated me, come play with me (My butcher knife swings right to left)
You bet just wait and see, come play with me (I'll be a Juggalo till my very last breath)
Then you hate to see, come play with me (These hatchetmen up on our chest)

[Outro: Anybody Killa]
These hatchet men up on our chests
These hatchet men up on our chests
These hatchet men up on our chests
These hatchet men up on our chestsEmbed"
ABK,Tools,0.911,0.643,1,-7.236,1,0.248,0.0203,0.000115,0.286,0.341,119.945,169440,4,"Tools Lyrics[Verse 1: Anybody Killa]
I wanna know where the fuck are my down ass underground killas (Yup!)
Straight cap peelas (Where you at?)
Walkin' the earth, been mean since birth
Takin' every damn thing in sight that's worth (Give me that!)
Somebody stabbin' you in the back, for a pebble of crack
Eastside, bitches like that (Where ya at?)
Sometimes I feel that I can't eat, can't sleep
Put me in a hole baby, 6 feet deep (Here ya go!)
Better yet, just leave me alone
I've survived this long with a microphone
Roamin' the streets, mean muggin' police
Left hand on my nuts right grippin' a piece (What's up?!)
So now I feel that I owe it to y'all
You're the reason that I'm here instead of dead and gone (Thank y'all!)
And don't think that I'm here to stress you out
I just wanna let you know what I'm about (What?!)
[Hook: Blaze Ya Dead Homie]
Tomahawks, shotguns, axes, chains
These are all the thangs that a chief brings
To your party, birthday, wedding, funeral
Streets is crucial, competition zero
Tomahawks, shotguns, axes, chains
These are all the thangs that a chief brings
To your party, birthday, wedding, funeral
Streets is crucial, competition zero

[Verse 2: Anybody Killa & Blaze Ya Dead Homie]
Face facts (What?), do the math (Come on!)
You can try to relax but this killa ain't like that (Hell naw)
Wait a minute, let me tell the truth
I'm relaxed like a motherfucker, tomahawking a fool
Walk away just keeping my cool
Like I'm sneaking in line at a big venue
No traits, no motive, nobody, no clue
Yo Blaze, am I right? (Whoop whoop!)
That's what the fuck I've been tryin' to say
Me and my whole damn family actin' murderous ways (Pow!)
That's why we only gather once a year
Because the world really can't afford to disappear
So now we all break bread, never misled
And the drama that I bring you will never forget
And the ones that's down no matter where y'all at
I'm just here to let you know that I got your back (What?!)
You might also like[Hook: Blaze Ya Dead Homie & Anybody Killa]
Tomahawks, shotguns, axes, chains
These are all the thangs that a chief brings
To your party, birthday, wedding, funeral
Streets is crucial, competition zero (Bring it on!)
Tomahawks, shotguns, axes, chains (Bring it on!)
These are all the thangs that a chief brings (Bring it on!)
To your party, birthday, wedding, funeral  (Bring it on!)
Streets is crucial, competition zero

[Verse 3: Blaze Ya Dead Homie & Anybody Killa]
I'm hard as they come, homie don't be slippin' actin' dumb
Shove the pistol in your mouth, slightly quicker than some
The streets are talkin' I be listenin', hearin'
Reppin' for my thugs who got nothin' to be fearin' (What?)
Ask me if I ever been jacked, I've been screwed and taxed
And waxed, some suckers with two little stripes to attack
